P,SZCZESNY,Juv,25
P,MERET,Nap,17
P,OSPINA,Nap,1
D,KOULIBALY,Nap,46
D,HELANDER,Bol,1
D,MURRU,Sam,1
D,HATEBOER,Ata,15
D,MILENKOVIC,Fio,8
D,CASTAGNE,Ata,3
D,LISANDRO LOPEZ,Gen,1
D,COLLEY,Sam,1
C,BROZOVIC,Int,10
C,VERDI,Nap,2
C,HAMSIK,Nap,10
C,ROMULO,Gen,6
C,CUADRADO,Juv,1
C,BARAK,Udi,1
C,VERETOUT,Fio,6
C,RAMIREZ,Sam,8
A,MANDZUKIC,Juv,5
A,LA GUMINA,Emp,1
A,FALCINELLI,Bol,1
A,PERICA,Fro,1
A,SIMEONE,Fio,35
A,CRISTIANO RONALDO,Juv,176
